,Job Title,Company,Location,Salary,Job Description,Post Date,Extract Date
185,Software Engineer,Buoy Health,"Remote in New York, NY+1 location",Estimated $100K - $127K a year,"Comfort in an AWS (or similar) cloud computing environment.
Solid understanding of software patterns and design principles.",Posted30 days ago,2022-05-05
186,Software Engineer - Parametric,Morgan Stanley,"New York, NY+1 location",N/A,"We design and build financial software responsible for the account life cycle that starts with the onboarding of accounts, managing all client activities and…",Posted30+ days ago,2022-05-05
187,Software Developer,Fitocracy,"New York, NY",Estimated $100K - $127K a year,"This is for a full time position in New York.
Work closely with the rest of the Fitocracy team and deliver new features using Python, Django, and Javascript.",Posted30+ days ago,2022-05-05
188,new,Millennium Management LLC,"New York, NY+2 locations",Estimated $156K - $197K a year,"Hands on development and ownership of software solutions.
Deep understanding of the software development lifecycle, including integration and testing.",Posted2 days ago,2022-05-05
189,JAVA Developer,Apexon,"New York, NY 10013 (Tribeca area)",N/A,Extensive Java / Spring experience strongly preferred Extensive Cloud experience strongly preferred Extensive Database experience strongly preferred Experienced…,Posted30+ days ago,2022-05-05
190,Principal Software Engineer,Nautilus Labs,"Hybrid remote in New York, NY",Estimated $153K - $194K a year,"Able to take ownership of a large software project.
Solid development experience using python and/or node.js.
Excellent analytical and problem solving skills.",Posted30+ days ago,2022-05-05
191,OSTP Software Developer,Kitware,"Clifton Park, NY",Estimated $87.6K - $111K a year,"Members of the OSTP will learn to develop innovative open-source software platforms with global impact in the areas of computer vision, scientific computing,…",Posted30+ days ago,2022-05-05
192,Software Engineer,Nautilus Labs,"Remote in New York, NY+1 location",Estimated $120K - $153K a year,"Able to take ownership of a large software project.
2+ years work experience on a software team.
Solid development experience using python and/or node.js.",Posted30+ days ago,2022-05-05
193,Junior Software Engineer,L3Harris Technologies,"Rochester, NY+1 location",N/A,"Design, implement, test, and maintain embedded software for real-time control of advanced tactical radio equipment.
Experience with mentoring of engineers.",Posted11 days ago,2022-05-05
194,Embedded Software Engineer,Biamp Systems,"Rochester, NY",Estimated $96K - $122K a year,"Location: Rochester,…",Posted30+ days ago,2022-05-05
195,Software Engineer (NYC),Rho Business Banking,"New York, NY 10012 (SoHo area)",Estimated $114K - $144K a year,"Experience in a start-up or enterprise within a highly technical market segment, such as AI, security, finance and blockchain, or infrastructure;",Posted30+ days ago,2022-05-05
196,Technical Support Software Engineer,Sartorius,"Remote in Bohemia, NY",Estimated $73.5K - $93.1K a year,"Manage new software releases and system configuration details.
4+ years experience supporting software controlled automation equipment.",Posted30+ days ago,2022-05-05
197,Frontend Engineer - Opportunity for Working Remotely New Yor...,VMware,"Remote in New York, NY+2 locations",N/A,"As part of the Workspace ONE Access team, you will be involved in writing code, designing, and developing scalable software.
Full Time/ Part Time: Full Time.",Posted23 days ago,2022-05-05
198,"Professional, Senior Software Engineer",MVP Health Care,"Schenectady, NY 12305 (Downtown area)",Estimated $104K - $132K a year,"Knowledge of software design patterns.
Experience working with open-source software and libraries.
Experience with distributed source code control (Git, GitHub,…",Posted16 days ago,2022-05-05
199,new,"JPMorgan Chase Bank, N.A.","New York, NY+4 locations",N/A,Bachelor degree in Computer Science with at least 3 to 5 years of Application Support experience in financial services industry.,Posted5 days ago,2022-05-05
200,Software Engineer - Backend,Ramp,"Remote in New York, NY 10018+3 locations",Estimated $117K - $149K a year,"Inspire and mentor young engineers and interns.
Contribute to roadmap and plans, help define and meet your team’s goals (OKRs).",Posted30+ days ago,2022-05-05
201,new,Wegmans Food Markets,"Remote in Rochester, NY 14624",Estimated $93.6K - $119K a year,"Experience using source control tools.
Candidates must be available to travel to Rochester, NY up to (4) times per year.
Premium pay on Sundays and holidays.",Posted3 days ago,2022-05-05
202,Sr Jira / Atlassian Administrator,Disney Streaming,"New York, NY",N/A,"Familiarity with procedures involved in the technical administration of software applications which includes the installation, configuration, patching,…",Posted11 days ago,2022-05-05
203,"Senior Web Engineer, Advertising",Spotify,"Remote in New York, NY+1 location",Estimated $139K - $175K a year,"Work day-to-day in a multi-functional team of engineers, designers, writers and product managers to build and maintain our React-based component library.",Posted30+ days ago,2022-05-05
204,Software Developer,"D. E. Shaw & Co., L.P.","New York, NY",Estimated $104K - $131K a year,"Members of our technical staff collaborate on challenging problems that directly impact the firm’s continued success, utilizing their excellent analytical,…",Posted30+ days ago,2022-05-05
205,"Software Engineer, Frontend - (Remote)",Even Financial,"Remote in New York, NY",Estimated $120K - $153K a year,"4 years software engineering experience.
Experience working on server-side applications with Node.js and Express, is a plus.
Uncapped paid time off (PTO).",Posted30+ days ago,2022-05-05
206,"Software Engineer, Desktop",Go2Andaman,"New York, NY+5 locations",Estimated $123K - $156K a year,Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application…,Posted30 days ago,2022-05-05
207,Creative Coder / Storyteller,Temboo,"New York, NY 10013 (Tribeca area)",Estimated $84.2K - $107K a year,Strong grasp of the technology industry and comfortable discussing technical topics-a fast and flexible learner who can stay informed about the ever-evolving…,Posted30+ days ago,2022-05-05
208,Senior Software Engineer - Backend,HyperScience,"New York, NY",N/A,"Minimum 5 years of experience solving backend software engineering challenges.
Comfortable learning and implementing new technologies.",Posted30+ days ago,2022-05-05
209,"Software Engineer, TikTok Backend",TikTok,"New York, NY 10017 (Midtown area)+3 locations",Estimated $104K - $132K a year,"Develop large-scale software systems that power TikTok app.
You will have the opportunity to work closely with Mobile Engineers, Frontend Engineers as well as…",Posted30+ days ago,2022-05-05
210,new,Pluto TV,"New York, NY 10036+1 location",N/A,"Working with DevOps and ProdOps engineers to ensure Revenue services are highly scalable.
7+ years of backend software development experience.",PostedJust posted,2022-05-05
211,new,MSC Industrial Supply Co.,"Melville, NY",N/A,"Build really great software that your customers love to use.
Solid understanding of object oriented programming and functional programming concepts with…",Posted5 days ago,2022-05-05
212,Staff Software Engineer (Development),CommerceHub,"Albany, NY",Estimated $123K - $156K a year,"Medical, dental and vision benefits: Affordable health care plans with premiums that will not exceed 5% of your salary and company HSA contributions, starting…",Posted30+ days ago,2022-05-05
213,Clover - Web - Software Engineer,Fiserv,"New York, NY 10261+1 location",N/A,"Clover is the Point of Sale system that processes millions of transactions for hundreds of thousands of merchants daily.
Knowledge of TypeScript and React.",Posted30+ days ago,2022-05-05
214,new,Amex,"New York, NY+1 location",N/A,"Expertise in objected oriented analysis and design across a variety of platforms.
Aptitude for learning and applying programming concepts.",PostedToday,2022-05-05
215,Lead Software Engineer,Reaktor,"Temporarily Remote in New York, NY",N/A,"Technical conversation with two engineers from Reaktor.
Passion about working on complex problems at any part of the project, from type system nuances to…",Posted30+ days ago,2022-05-05
216,Software Design Engineer (Government) Remote,AT&T,"Remote in New York, NY",N/A,"Must be a US Citizen and able to attain government clearance (#clearable).
Excellent written and oral communications are required to interface with industry…",Posted21 days ago,2022-05-05
217,Software QA Engineer – Vision Automation (Buffalo),Tesla,"Buffalo, NY 14220 (Tifft area)",N/A,The software team is responsible for making these systems and operations every bit as intelligent and dynamic as the products themselves.,Posted30+ days ago,2022-05-05
218,Compliance Staff Software Engineer,Visa,"New York, NY",N/A,"Hands-on experience with all aspects of software development: data, server-side, UI, and open-source software.
End-to-End Payment eco-system.",Posted16 days ago,2022-05-05
219,"Junior Software Engineer, Full-Stack",CharterUP,"New York, NY 10014 (West Village area)+1 location",N/A,"We are looking for someone who understands software architecture, data modeling, and object-oriented programming concepts.
You must be a coder.",Posted16 days ago,2022-05-05
220,new,Capgemini,"New York, NY+4 locations",N/A,"Employee Type: Full Time with Benefits.
Secondary/Good to have Skills: GWT / AWS / GCP.
4-6 yrs of strong hands on experience in Java/J2EE.",PostedToday,2022-05-05
221,Sr. Frontend Engineer,Adobe,"New York, NY+2 locations",N/A,"Experience working with sophisticated application state, e.g. Apollo Client, Redux, MobX or similar.
Shape, prototype, demo and ship new features with members…",Posted30+ days ago,2022-05-05
222,new,AllianceBernstein,"New York, NY 10020 (Midtown area)+1 location",N/A,"2-5 years’ experience with version control, CI/CD pipelines, agile software development tools.
2-5 years’ experience in self-driven software design and…",Posted1 day ago,2022-05-05
223,new,"iHeartMedia, Inc.","New York, NY 10016 (Murray Hill area)+2 locations",N/A,"Ability to write well-abstracted, reusable code components in Python, Java or similar language(s).
Experience with Spark, Kafka, or similar.",Posted7 days ago,2022-05-05
224,"Site Reliability Engineer, Advertising",Spotify,"Remote in New York, NY+1 location",Estimated $118K - $149K a year,"You'll work closely with engineers to advocate for sensible, scalable, systems design and share responsibility with them in diagnosing, resolving, and…",Posted30+ days ago,2022-05-05
225,Software Engineer,The Perno Group,"Rochester, NY+1 location",Estimated $105K - $133K a year,"The individual must be a mid level software engineer.
Have knowledge of the software product lifecycle.
Minimum 5 years experience in web development.",Posted30+ days ago,2022-05-05
226,new,First American Financial Corporation,"Remote in New York, NY+1 location",N/A,"Strong knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code…",Posted4 days ago,2022-05-05
227,Software Engineer (NYC),Rho Business Banking,"New York, NY 10012 (SoHo area)",Estimated $114K - $144K a year,"Experience in a start-up or enterprise within a highly technical market segment, such as AI, security, finance and blockchain, or infrastructure;",Posted30+ days ago,2022-05-05
228,Software Developer,Visions Federal Credit Union,"Endwell, NY 13760",Estimated $72.4K - $91.6K a year,"Responsible for thorough testing and complete documentation of all software development.
Manages and assists in implementation of new software integrations and…",Posted9 days ago,2022-05-05
229,Software Engineer Co-op Summer 2022,Teledyne LeCroy Inc.,"Chestnut Ridge, NY 10977+1 location",N/A,"Your responsibilities will focus around QA activities, including developing and documenting software test procedures, testing software for product release,…",Posted9 days ago,2022-05-05
230,new,Naval Nuclear Laboratory,"Niskayuna, NY 12309+1 location",Estimated $62K - $78.4K a year,"Software architecture development of embedded control systems and associated components.
Develop and maintain a deep understanding of the operation of a typical…",Posted1 day ago,2022-05-05
231,Software Engineer,Hearst Media Services,"New York, NY 10019 (Midtown area)+1 location",Estimated $116K - $147K a year,"You have 3+ experience with client and server-side programming in React, Node.js, Python, and other similar languages.",Posted30+ days ago,2022-05-05
232,new,Accenture,"New York, NY",N/A,"Minimum 5 years’ of experience in a relevant discipline including UX design in immersive experiences, content creation across 2D and 3D workflows, XR, etc.",Posted7 days ago,2022-05-05
233,Staff Software Engineer,GlossGenius,"Remote in New York, NY",Estimated $149K - $189K a year,Tens of thousands of small business owners have chosen to rely on GlossGenius every day to run their entire set of business operations.,Posted30+ days ago,2022-05-05
234,new,Cash App,"Remote in New York, NY+10 locations",Estimated $133K - $169K a year,"Own features throughout their life cycle, from inception to supporting production.
With Cash App, anyone can easily send, spend, or invest their money in stocks…",Posted4 days ago,2022-05-05
235,new,Federal Reserve Bank of New York,"Hybrid remote in New York, NY",Estimated $103K - $130K a year,The candidate will be responsible for building distributed applications based on the established FRB system architecture and will be involved in the entire…,PostedToday,2022-05-05
236,Frontend Software Engineer,Shortcut,"Remote in New York, NY+1 location",N/A,"Work-life balance: A flexible open vacation policy, in addition to 10 company holidays, 5 sick days, and 3 ""Dot Days"" (our term for bonus days off), community …",Posted30+ days ago,2022-05-05
237,"Senior Software Engineer, Infrastructure",Aura,"New York, NY",Estimated $143K - $182K a year,"Our infrastructure supports the apis for our iOS, android, web, and IoT embedded software that comprise our product.
Ruby on Rails for API servers.",Posted30+ days ago,2022-05-05
238,Software Engineer,Ocrolus,"New York, NY+1 location",Estimated $111K - $140K a year,"Ocrolus transforms documents into digital data and analytics within minutes.
You’re continuously looking to improve as an engineer and have a growth mindset.",Posted30+ days ago,2022-05-05
239,Software Engineer 4 - Backend,BAKKT LLC,"Phoenix, NY+3 locations",Estimated $101K - $127K a year,"Working closely with product owners to understand customer preferences and business requirements – analyzing options, documenting specifications, and…",Posted30+ days ago,2022-05-05
240,Software Developer (Hybrid - On-Site/Remote),SITA,"Islip, NY",N/A,"Experience in software engineering, in a development capacity, preferably using a mainstream development Object Orientated language such as C#, Java, C++ or…",Posted30+ days ago,2022-05-05
241,Full Stack Software Developer,Kiss Products,"Port Washington, NY",Estimated $88.9K - $113K a year,"Strong understanding of object-oriented programming concepts, and advanced knowledge of at least one object-oriented language(such as Python, Java, C++, C#,…",Posted16 days ago,2022-05-05
242,new,Integral Ad Science,"Remote in New York, NY 10003+2 locations",Estimated $70.7K - $89.5K a year,"Understanding of full software development life cycle, agile development and continuous integration.
In-depth understanding of object oriented programming…",Posted2 days ago,2022-05-05
243,Bioinformatics Software Engineer,Columbia University Medical Center,"New York, NY 10032 (Washington Heights area)+3 locations",N/A,"Strong understanding of software engineering concept and full software development cycle.
Experience in cloud environment and cloud-based applications is a plus…",Posted28 days ago,2022-05-05
244,Software Engineer,eBay Inc.,"New York, NY",N/A,"You will be working with other data scientists and data engineers in a team which includes creating new AI/ML models, deploy models in recommendation products…",Posted30+ days ago,2022-05-05
245,new,Spotify,"Remote in New York, NY+7 locations",Estimated $121K - $153K a year,"Work closely with a tight knit, cross-functional team of engineers, data scientists, user researchers, designers, and product managers who are all passionate…",Posted7 days ago,2022-05-05
246,Front End Engineer,Facebook App,"New York, NY",N/A,"Lead complex technical or product efforts involving many engineers.
This position is full-time.
Implement the features and user interfaces of Facebook products…",Posted30+ days ago,2022-05-05
247,Software Developer,Hi-tek Data,"Syosset, NY 11791",Estimated $88.4K - $112K a year,Hi-Tek Data is looking for a go-getter who has experience thinking on their feet and being resourceful in a fast-paced environment.,Posted30+ days ago,2022-05-05
248,"Flutter Product Manager, iOS and Design Agencies",Google,"Hybrid remote in New York, NY",N/A,Note: Disclosure as required by sb19-085 (8-5-20) of the minimum salary compensation for this role when being hired into our offices in Colorado.,Posted30+ days ago,2022-05-05
249,Engineer - Software Development,Amex,"New York, NY",N/A,"Experience with version control software’s like git and CI/CD testing/automation experience.
Takes part in reviews of own work and reviews of colleagues' work.",Posted30+ days ago,2022-05-05
250,new,Olo,"Remote in New York, NY 10012+1 location",Estimated $123K - $156K a year,"Demonstrating broad knowledge of software engineering concepts.
We offer great benefits, such as 20 days of Paid Time Off, fully paid health, dental and vision…",PostedJust posted,2022-05-05
251,"Android Engineer NEW YORK, NYTECHNOLOGY – SOFTWARE",Tonal,"New York, NY+1 location",N/A,All requests will be addressed and responded to in accordance with Tonal’s Accessibility Policy and local legislation.,Posted30+ days ago,2022-05-05
252,"Software Engineer, Front End",Notion,"New York, NY",Estimated $117K - $148K a year,Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application…,Posted30+ days ago,2022-05-05
253,"Principal Software Engineer, Edge Network",GoDaddy,"Remote in New York, NY+1 location",N/A,"Experience in DevOps and/or & managing cloud automation such as building Docker containers and AMIs, deploying to Kubernetes, deploying static sites to Amazon…",Posted23 days ago,2022-05-05
254,Backend Engineer,Mobot,"Remote in New York, NY 10017",Estimated $134K - $169K a year,"5+ years of professional experience as a software engineer.
The opportunity to work on hard and interesting problems connecting software and the physical world…",Posted30+ days ago,2022-05-05
255,new,Bluecore,"Remote in New York, NY 10002+2 locations",Estimated $95K - $120K a year,"Prior experience must include: proficiency in developing software as demonstrated by 4 semesters of completed coursework in Operating systems, Data structures,…",Posted6 days ago,2022-05-05
256,Sr. Software Engineer,McGraw Hill,Remote in New York State,N/A,"5+ Years of experience in product or enterprise software development.
Ability to work across functional and domain boundaries to deliver software on time and…",Posted30+ days ago,2022-05-05
257,iOS Software Engineer,Amazon.com Services LLC,"New York, NY",N/A,"A sign-on bonus and restricted stock units may be provided as part of the compensation package, in addition to a full range of medical, financial, and/or other…",Posted30+ days ago,2022-05-05
258,Software Engineer,Voyager Digital,"Remote in New York, NY+1 location",Estimated $146K - $185K a year,"Using Continuous Delivery practices and DevOps tools to deliver software.
7+ years of recent hands-on coding and software design.",Posted30+ days ago,2022-05-05
259,"Software Engineer, Fullstack",CB Insights,"Remote in New York, NY+1 location",Estimated $101K - $128K a year,"Participate in code reviews and sprint planning, help identify opportunities, work through challenges and share knowledge with colleagues.",Posted30+ days ago,2022-05-05
260,IS Junior Software Developer,American Arbitration Association,"New York, NY 10271 (Financial District area)",N/A,"Develops applications, Application Programming Interface (APIs), and modules supporting system applications using java, java scripting utilizing relevant…",Posted22 days ago,2022-05-05
261,"Software Engineer, Retail Media",Criteo,"New York, NY 10016 (Gramercy area)",Estimated $108K - $136K a year,Be hands-on and work with fellow engineers to implement and maintain fault tolerant code that will be used by hundreds of millions of Internet users around the…,Posted30+ days ago,2022-05-05
262,Java Software Engineer II,Bank of America,"New York, NY+6 locations",N/A,"Ensures that software is developed to meet functional, non-functional, and compliance requirements.
You will be responsible for developing required intra-day…",Posted30+ days ago,2022-05-05
263,"Senior Software Engineer, Backend",BDG,"New York, NY",Estimated $135K - $171K a year,"5+ years of software engineering experience.
Strong software development skills and computer science fundamentals.",Posted30+ days ago,2022-05-05
264,new,Experian,"Remote in New York, NY 10016",N/A,"5+ years of software engineering.
Mentor junior engineers and enable their growth.
In addition to a competitive base salary and variable pay opportunity,…",PostedJust posted,2022-05-05
265,Junior Software Engineer,L3Harris Technologies,"Rochester, NY+1 location",N/A,"Design, implement, test, and maintain embedded software for real-time control of advanced tactical radio equipment.
Experience with mentoring of engineers.",Posted11 days ago,2022-05-05
266,"Partner Engineer, YouTube TV and Media Operations",Google,"New York, NY (Chelsea area)",N/A,"Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
Experience with data analysis and SQL, ETL processes,…",Posted30+ days ago,2022-05-05
267,IT AR/VR Engineer,Corning,"Painted Post, NY 14870",N/A,"Participate in hardware and software development activities around AR/VR.
Proficiency with Unity, Unreal, or similar 3D engines.
NET, Go, Java, JavaScript/Node.",Posted30+ days ago,2022-05-05
268,Staff Software Engineer,GE Digital,"New York, NY",N/A,"Be responsible for providing technical leadership and defining, developing, and evolving software in a fast paced and agile development environment using the…",Posted30+ days ago,2022-05-05
269,Software Engineer 3,Comcast,"New York, NY 10001 (Chelsea area)",N/A,"Acts as a resource for colleagues with less experience.
Responsible for planning and designing new software and web applications.
Comfort in a Linux ecosystem.",Posted30+ days ago,2022-05-05
270,new,Google,"Hybrid remote in New York, NY+2 locations",N/A,"5 years of experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, and/or natural language processing.",Posted1 day ago,2022-05-05
271,"Software Engineer, Retail Media",Criteo,"New York, NY 10016 (Gramercy area)",Estimated $108K - $136K a year,Be hands-on and work with fellow engineers to implement and maintain fault tolerant code that will be used by hundreds of millions of Internet users around the…,Posted30+ days ago,2022-05-05
272,Software QA Engineer,Pitcher,"Remote in New York, NY 10044",Estimated $79.1K - $100K a year,"Curiosity in understanding modern software architecture and how things are built.
Minimum of 3 years of experience in the similar position.",Posted30+ days ago,2022-05-05
273,Lead Software Engineer (remote),Ordermark,"Remote in New York, NY",Estimated $157K - $199K a year,"Extensive software engineering experience with a proven track record of delivering quality software.
Resolves conflicts and sets direction amongst engineers.",Posted15 days ago,2022-05-05
274,new,Saks.com,"New York, NY 10281 (Battery Park area)+4 locations",Estimated $87.8K - $111K a year,"You will build an engine that understands the complexity of Saks’ transportation network, requiring innovative approaches in modeling, storing, validating, and…",Posted2 days ago,2022-05-05
275,Junior Quant Developer/Repo Trader,Standard Chartered,"New York, NY 10036 (Garment District area)",Estimated $60.2K - $76.2K a year,"Set appropriate tone and expectations amongst colleagues and work in collaboration with risk and control partners.
Achieving assigned full year budget.",Posted30+ days ago,2022-05-05
276,new,Apple,"New York, NY+2 locations",N/A,"Expertise in text-analytics - Sentiment Analysis, Entity Extraction, Language modeling - and associated sequence learning models.",Posted1 day ago,2022-05-05
277,new,Pluto TV,"New York, NY 10036+1 location",N/A,Work with the project team to drive Test Driven Development where modules that are being worked on are tested right away for immediate feedback.,Posted1 day ago,2022-05-05
278,Software Engineer,Wework,"New York, NY+3 locations",N/A,"Demonstrated architecture skills at a multi-system level and writing scalable, efficient and clean code.
Enjoy systems designing through leading designs of…",Posted30+ days ago,2022-05-05
279,FRONT-END SOFTWARE DEVELOPER,Brandon Systems,"Remote in Farmingdale, NY",Estimated $95.1K - $120K a year,"Be able to conceptualize full project life cycle.
Experience with modern version control (Git, SVN, TFS, etc).
Contract position or full time.",Posted30+ days ago,2022-05-05
280,new,DataKind,"Remote in New York, NY",N/A,"You have a proven track record of successfully supporting full life-cycle tech projects in cloud computing environments, and love nothing more than successfully…",Posted1 day ago,2022-05-05
281,"Senior Backend Engineer, Machine Learning (Remote Eligible,...",Spotify,"Remote in New York, NY",Estimated $156K - $198K a year,Participate in the Spotify-wide backend developer community affecting and driving our architecture across the company.,Posted30+ days ago,2022-05-05
282,new,Wegmans Food Markets,"Remote in Rochester, NY 14624",Estimated $90.4K - $114K a year,"Experience using source control tools.
Candidates must be available to travel to Rochester, NY up to (4) times per year.
Premium pay on Sundays and holidays.",Posted3 days ago,2022-05-05
283,Software Development Engineer I,Luma Financial Technologies,"Hybrid remote in New York, NY 10036+1 location",Estimated $115K - $146K a year,"Knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews…",Posted29 days ago,2022-05-05
284,Software Engineer BSP,"North Atlantic Industries, Inc","Bohemia, NY 11716",Estimated $99.8K - $126K a year,"Must have experience with embedded software development, preferably embedded Linux or VxWorks.
Minimum 5 years of engineering and/or software programming…",Posted30+ days ago,2022-05-05
285,Software Engineer II,Resideo,"Remote in Melville, NY 11747",N/A,"You will be involved in every aspect of the systems life cycle, from the front end of business development through the product end of life.",Posted30+ days ago,2022-05-05
286,new,Pluto TV,"New York, NY 10036+9 locations",N/A,Work with the project team to drive Test Driven Development where modules that are being worked on are tested right away for immediate feedback.,Posted1 day ago,2022-05-05
287,Software Engineer,Wework,"New York, NY+1 location",N/A,"Demonstrated architecture skills at a multi-system level and writing scalable, efficient and clean code.
Enjoy systems designing through leading designs of…",Posted30+ days ago,2022-05-05
288,FRONT-END SOFTWARE DEVELOPER,Brandon Systems,"Remote in Farmingdale, NY",Estimated $95.1K - $120K a year,"Be able to conceptualize full project life cycle.
Experience with modern version control (Git, SVN, TFS, etc).
Contract position or full time.",Posted30+ days ago,2022-05-05
289,new,Meta,"New York, NY",N/A,"Experience in mentoring/influencing senior engineers across organizations.
12+ years of experience with building large-scale applications, or similar experience…",Posted1 day ago,2022-05-05
290,new,DataKind,"Remote in New York, NY",N/A,"You have a proven track record of successfully supporting full life-cycle tech projects in cloud computing environments, and love nothing more than successfully…",Posted1 day ago,2022-05-05
291,new,Wegmans Food Markets,"Remote in Rochester, NY 14624",Estimated $90.4K - $114K a year,"Experience using source control tools.
Candidates must be available to travel to Rochester, NY up to (4) times per year.
Premium pay on Sundays and holidays.",Posted3 days ago,2022-05-05
292,Software Development Engineer I,Luma Financial Technologies,"Hybrid remote in New York, NY 10036",Estimated $115K - $146K a year,"Knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews…",Posted29 days ago,2022-05-05
293,Software Engineer BSP,"North Atlantic Industries, Inc","Bohemia, NY 11716",Estimated $99.8K - $126K a year,"Must have experience with embedded software development, preferably embedded Linux or VxWorks.
Minimum 5 years of engineering and/or software programming…",Posted30+ days ago,2022-05-05
294,Full Stack Web Developer,Noodle,"Remote in New York, NY 10003",Estimated $99.3K - $126K a year,"Experience in agile software development methodologies and best practices.
Experience managing infrastructure as code using AWS CDK or similar tools.",Posted16 days ago,2022-05-05
295,Backend Engineer,Arthur AI,"Remote in New York, NY",Estimated $133K - $169K a year,"2+ years software engineering experience with an emphasis on building backend services.
Experience contributing to open-source software, building SDKs, or CLIs.",Posted30+ days ago,2022-05-05
296,new,Paramount+,"New York, NY 10105 (Midtown area)",N/A,"Familiar with Scrum and Kanban Agile software development methodologies.
Advanced knowledge and passion for client-side web technologies and best practices.",Posted8 days ago,2022-05-05
297,Software Engineer in Test - 100% remote,Radian,"Remote in New York, NY",N/A,"Source control systems, Git, Bitbucket, or similar.
Understands source control management and build processes.
Strong coding aptitude is a must.",Posted30+ days ago,2022-05-05
298,Software Engineer - Back-End (Mid - Senior Level),Olo,"Remote in New York, NY 10012",Estimated $116K - $146K a year,"We offer great benefits, such as 20 days of Paid Time Off, fully paid health, dental and vision care premiums, a 401k match, company equity, a generous parental…",Posted30+ days ago,2022-05-05
299,Sr Software Engineer in Test - Opportunity for Working Remot...,VMware,"Temporarily Remote in New York, NY+1 location",N/A,"Design and develop test automation for different modules of the product using python / java / bash.
You have an analytical mind and a passion for the craft of…",Posted14 days ago,2022-05-05
300,"Software Engineer (Front End), Institutional Trading",BlockFi,"New York, NY",Estimated $126K - $159K a year,"You will collaborate closely with design, product management, and back end engineers to create a world class product suite for our clients.",Posted30+ days ago,2022-05-05
301,new,TuneCore,"Remote in New York, NY",Estimated $105K - $133K a year,"Paid Time Off including vacation, holidays, paid bereavement, and unlimited paid sick days, “Wellness Fridays” year round (close at 1pm on Fridays), week-long…",PostedJust posted,2022-05-05
302,new,"JPMorgan Chase Bank, N.A.","New York, NY+2 locations",N/A,T he candidate should posses good leadership skills and proven track record of developing & delivering software applications in fixed income space.,Posted5 days ago,2022-05-05
303,new,Apple,"New York, NY+5 locations",N/A,At least 5 years of professional software development experience in Java and/or C++ with strong understanding of Object oriented concepts and design.,Posted5 days ago,2022-05-05
304,Junior Programmer,Columbia University Medical Center,"New York, NY 10032 (Washington Heights area)+1 location",N/A,"Performing other related duties necessary to the functioning of the genomic analysis team, research project, or work unit.
Job Type: Support Staff - Union.",Posted30+ days ago,2022-05-05
305,Full Stack Developer,Hashi Solutions,Remote in New York State,Estimated $110K - $139K a year,"Experience learning new open source software, APIs, and frameworks.
Our organization is made up of software/systems engineers who build enterprise-grade back…",Posted30+ days ago,2022-05-05
306,Staff Software Engineer,GlossGenius,"Remote in New York, NY",Estimated $149K - $189K a year,Tens of thousands of small business owners have chosen to rely on GlossGenius every day to run their entire set of business operations.,Posted30+ days ago,2022-05-05
307,iOS Software Engineer,The New York Times,"New York, NY+3 locations",N/A,"We offer great parental leave.
We’re looking for iOS Engineers of all levels to help us take our apps to the next level.",Posted30+ days ago,2022-05-05
308,Backend Engineer,"Extend Enterprises, Inc.","New York, NY 10010 (Gramercy area)",N/A,"Strong understanding of object-oriented software development.
6+ years in software development.
We offer several virtual card products including an app-as-a…",Posted9 days ago,2022-05-05
309,Software Engineering Consultant,Deloitte,"New York, NY+1 location",N/A,"Relevant software engineering experiences in industry.
Demonstrated passion for using software engineering to bring innovative solutions to business challenges.",Posted30+ days ago,2022-05-05
310,"Software Engineer, Junior",Booz Allen Hamilton,"Rome, NY 13441+2 locations",N/A,"Experience with Agile software development process.
As a software engineer on our team, you’ll work directly with your customer to overcome their most difficult…",Posted30+ days ago,2022-05-05
311,Software or Systems Engineers - Avionics (100% REMOTE),Performance,"Remote in Elmont, NY 11003+1 location",N/A,"Embedded software experience is desired but not required.
Avionics software development experience including DO-178 Development Standards.",Posted8 days ago,2022-05-05
312,Junior C++ Developer - Multiple Openings,GTS,"New York, NY 10022 (Midtown area)",N/A,"Exposure to high-performance and low-latency software development.
Familiarity with binary data, multi-threading, real-time and distributed software systems.",Posted30+ days ago,2022-05-05
313,Software Developers,BroadPeak Partners,"Temporarily Remote in New York, NY 10016",Estimated $112K - $141K a year,"Solid understanding of multi-threading concepts and server side programming.
Rather, we require well-rounded individuals who can architect technical solutions,…",Posted30+ days ago,2022-05-05
314,Software Developer,Tailwind,"New York, NY 10017 (Turtle Bay area)",Estimated $105K - $133K a year,"You may have side projects too.
Or at a minimum - similar ones that will help you learn and start contributing quickly.",Posted30+ days ago,2022-05-05
315,Software Engineer,Larsen & Toubro Infotech Limited,"Getzville, NY+1 location",N/A,Ensures that storage and archiving procedures are in place and functioning correctly • Formulates and defines scope and objectives for complex application…,Posted30+ days ago,2022-05-05
